,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
anatoliygatt,1,0.0,"London, United Kingdom",0,0,0,0,0,False
anca-agape,33,0.0011373604893651025,USA,0,0,0,0,0,True
andaag,1,0.0,[],[],[],[],[],[],False
anderdb,1,0.0,[],[],[],[],[],[],False
anders-code,1,0.0,[],[],[],[],[],[],False
andersk,2,0.0,"San Francisco, CA",2,1,0,1,1,False
anderspapitto,1,0.0,[],[],[],[],[],[],False
andreacampi,4,0.0,"Milano, Italy",0,0,0,0,0,False
andreacremaschi,33,0.0,"Oakland, CA",0,0,0,0,0,False
andrealouw,1,0.0,,0,0,0,0,0,False
andreamazz,159,0.0,"Ferrara, Italy",0,0,0,0,0,False
andrearosr,2,0.0,"Medellín, Colombia",0,0,0,0,0,False
andreasdri,3,0.0,"Oslo, Norway",0,0,0,0,0,False
andreasnomikos,40,3.46501527362088e-05,[],[],[],[],[],[],False
andreazevedo,443,0.00028063782719200096,"Mountain View, CA",0,0,0,0,0,False
andreicoman11,139,0.0,,0,0,0,0,0,True
andreidiaconu,1,0.0,[],[],[],[],[],[],False
andreimaximov,8,0.0,[],[],[],[],[],[],False
andreipfeiffer,5,0.0,Timisoara,0,0,0,0,0,False
andreiverdes,1,0.0,"Iasi, Romania",0,0,0,0,0,False
andreladocruz,2,2.7485371677156854e-05,"Santarém, Portugal",1,0,0,1,0,False
andrelmlins,1,0.0,[],[],[],[],[],[],False
andresgalante,1,0.0,[],[],[],[],[],[],False
andresilveirah,2,0.0,Germany,0,0,0,0,0,False
andrestc,3,3.544575656690647e-05,London,0,0,0,0,0,False
andrevvalle,1,0.0,[],[],[],[],[],[],False
andrew-pollock,1,0.0,"Manchester, UK",1,1,0,1,1,False
andrew-pyle,3,0.0,"Arkansas, USA",0,0,0,0,0,False
andrew8er,1,0.0,Augsburg/Germany,0,0,0,0,0,False
andrewShillito,2,0.0,[],[],[],[],[],[],False
andrewbranch,1,0.0,[],[],[],[],[],[],False
andrewcox,28,2.178081562878835e-05,,0,0,0,0,0,False
andrewcuneo,25,0.0,[],[],[],[],[],[],False
andrewdavey,7,0.0,UK,0,0,0,0,0,False
andrewerrico,1,0.0,[],[],[],[],[],[],False
andrewho83,1,0.0,[],[],[],[],[],[],False
andrewimm,230,0.0013248252072897756,,0,0,0,0,0,True
andrewjcg,1517,0.003587411874509073,,90,0,0,7,0,False
andrewjharms,1,0.0,[],[],[],[],[],[],False
andrewjkennedy,749,0.00019755011851268703,London,133,0,0,2,0,True
andrewkfiedler,1,0.0,Arizona,1,0,0,1,0,False
andrewnicols,1,0.0,Perth,1,0,0,1,0,False
andrewparoski,44,0.0,,0,0,0,0,0,False
andrewroycarter,21,0.0,"Staunton, Va",0,0,0,0,0,False
andrewsardone,17,5.797675251587906e-05,"Ann Arbor, MI",0,0,0,0,0,False
andrewtenno,2,0.0,"Los Angeles, CA",0,0,0,0,0,False
andrewthad,11,0.0,"Atlanta, GA",0,0,0,0,0,False
andrewvaughanj,4,5.672935859820607e-06,Cornwall,4,4,0,2,2,False
andrewwdye,3,0.0,,0,0,0,0,0,True
andrewzhaosc,4,0.0,[],[],[],[],[],[],False
andrey-starodubtsev,5,0.0,[],[],[],[],[],[],False
andreybolonin,2,2.7485371677156854e-05,Kiev,1,0,0,1,0,False
andreychernih,1,0.0,"Mountain View, CA",0,0,0,0,0,False
andreypopp,13,0.001366743315921925,"St. Petersburg, Russia",0,0,0,0,0,False
andreyvital,1,0.0,[],[],[],[],[],[],False
andriannus,1,0.0,[],[],[],[],[],[],False
andriigrynenko,600,0.00042164060615918213,,164,0,0,7,0,True
andriijas,18,0.0,[],[],[],[],[],[],False
android-notes,6,0.0,上海,0,1,0,0,1,False
andronat,6,0.0,"London, UK",0,0,0,0,0,False
andrurogerz,1,0.0,[],[],[],[],[],[],False
andrwh,1,0.0,[],[],[],[],[],[],False
andrwsalcdo,1,0.0,[],[],[],[],[],[],False
andy-dufour,15,0.0,,0,0,0,0,0,False
andy-shev,78,0.0,"Espoo, Finland",0,0,0,0,0,False
andybons,2,0.0003042580142762992,[],[],[],[],[],[],False
andycanderson,1,0.0,[],[],[],[],[],[],False
andyearnshaw,1,0.0,"York, United Kingdom",0,0,0,0,0,False
andygill,177,0.0,Kansas,0,0,0,0,0,False
andyhopp,1,0.0,[],[],[],[],[],[],False
andykenward,2,0.0,[],[],[],[],[],[],False
andykog,1,0.0,[],[],[],[],[],[],False
andyqee,2,0.0,[],[],[],[],[],[],False
andys8,2,0.00031437236851116645,Munich,0,0,0,0,0,False
andyyhope,5,0.0,[],[],[],[],[],[],False
aneeshv,77,0.0,Santa Clara,0,0,0,0,0,False
anfriis,1,0.0,[],[],[],[],[],[],False
angelahess,3,0.0,,0,0,0,0,0,False
angelolloqui,25,0.0,"Madrid, Spain",0,0,0,0,0,False
angeloocana,1,0.0,Ottawa CA,0,0,0,0,0,False
angerman,189,1.726585039060374e-05,"Singapore, Singapore",0,0,0,0,0,False
angusholder,2,0.0,"Sheffield/Norwich, UK",2,1,0,1,1,False
anhuang,27,6.121417567636088e-05,,0,0,0,0,0,False
ani4aniket,1,0.0,[],[],[],[],[],[],False
anidev,4,0.0,[],[],[],[],[],[],False
anikethsaha,2,0.0,,0,0,0,0,0,False
anilanar,3,0.0,"Neuss, Germany",1,1,0,1,1,False
anilreddykatta,11,0.0001288355441846297,,0,0,0,0,0,False
animalize,3,0.0,[],[],[],[],[],[],False
animesh10,1,0.0,[],[],[],[],[],[],False
anirbanr-fb,78,0.0010656137123411851,,29,0,0,1,0,False
anirudhvr,61,6.913429868487809e-05,,2,0,0,2,0,True
anishpatel,2,0.0,[],[],[],[],[],[],False
anitazha,1,0.0,[],[],[],[],[],[],False
ankgup87,11,0.0,[],[],[],[],[],[],False
ankitml,2,0.0,Toronto,0,0,0,0,0,False
ankneo,1,0.0,[],[],[],[],[],[],False
anku255,6,0.00015410898130431889,India,7,0,0,2,0,False
ankur2136,1,0.0,Mountain View,1,0,0,1,0,False
ankurp,22,0.002217367598736858,New York City,0,0,0,0,0,False
ankursadhoo,2,0.0,San Francisco Bay Area,0,0,0,0,0,True
anmonteiro,127,0.00037715859891651105,"SF Bay Area, CA",22,1,7,1,1,False
annam002,1,0.0,"Düsseldorf, Germany",0,0,0,0,0,False
annesylvie,1,0.0,[],[],[],[],[],[],False
anniecherk,1,0.0,[],[],[],[],[],[],False
anoopc,1,0.0,[],[],[],[],[],[],False
anorth,1,0.0,[],[],[],[],[],[],False
anothem,1,0.0,"London, UK",0,0,0,0,0,False
anp,4,0.0,"Berkeley, CA, USA",0,0,0,0,0,False
anpetrovfb,1,0.0,,0,0,0,0,0,False
anps77,3,0.0,[],[],[],[],[],[],False
anqus,1,0.0,"Leeds, UK",1,1,0,1,1,False
anr,4,0.0,London,0,0,0,0,0,False
anru,2,0.0,[],[],[],[],[],[],False
anselb,1,0.0,[],[],[],[],[],[],False
anshul-fb,5,0.0,,0,0,0,0,0,False
anshulrgoyal,16,0.0,[],[],[],[],[],[],False
anshuman23,5,0.0009597082110485647,,0,0,0,0,0,True
ansumanshah,1,0.0,[],[],[],[],[],[],False
anthonyalayo,1,0.0,[],[],[],[],[],[],False
anthonyhastings,1,0.0,"Belfast, United Kingdom",0,0,0,0,0,False
anthonymuau,1,0.0,[],[],[],[],[],[],False
anthonynguyen,8,0.0,[],[],[],[],[],[],False
antiarchit,3,0.0,[],[],[],[],[],[],False
antimatter15,1,0.0,[],[],[],[],[],[],False
antoinerousseau,1,0.0,[],[],[],[],[],[],False
anton-matosov,1,0.0,[],[],[],[],[],[],False
antongolub,3,0.00011709528614451116,"Moscow, Russia",2,0,1,1,0,False
antons,14,0.0,[],[],[],[],[],[],False
antony,1,0.0,"London, UK",0,0,0,0,0,False
antonzy,1,0.0,[],[],[],[],[],[],False
antronic,1,0.0,[],[],[],[],[],[],False
antsmartian,3,0.0,India,0,0,0,0,0,False
antzshrek,2,0.0,[],[],[],[],[],[],False
anubhav94N,24,7.968611752571218e-05,[],[],[],[],[],[],False
anuolu,1,0.0,,0,0,0,0,0,False
anuraaga,1,0.0,[],[],[],[],[],[],False
anurag,2,0.00033572555895353454,[],[],[],[],[],[],False
anuragbakshi,5,0.0,"Austin, TX",0,0,0,0,0,False
anuragkyal,1,0.0,[],[],[],[],[],[],False
anushreeag,3,0.0,[],[],[],[],[],[],False
anushreesubramani,3,0.0,"London, UK",0,0,0,0,0,False
aolesky,1,0.0,[],[],[],[],[],[],False
aorenste,78,0.0007089350073377801,,20,0,0,1,0,False
apaatsio,4,0.0004002341489446996,"Helsinki, Finland",0,0,0,0,0,False
apage43,63,8.389613199711681e-05,,0,0,0,0,0,False
apalm,3,0.0,US,0,0,0,0,0,False
apaloma,6,0.0,,0,0,0,0,0,False
aparrapo,121,1.0111331820960525e-05,"Menlo Park, CA",8,0,0,1,0,True
apbuteau,2,0.0,,0,0,0,0,0,False
apc999,1,0.0,[],[],[],[],[],[],False
apeabody,44,0.0,United States,0,0,0,0,0,False
apetrovatfb,1,0.0,,0,0,0,0,0,False
apexskier,3,0.0,"Kraków, Poland",1,1,0,1,1,False
apinski-cavium,1,0.0,[],[],[],[],[],[],False
apizz,2,0.0,[],[],[],[],[],[],False
apjanke,1,0.0,[],[],[],[],[],[],False
apolloww,1,0.0,,0,0,0,0,0,False
aporat,23,0.0,"Austin, Texas",0,0,0,0,0,False
apostolos,1,0.0,"Athens, Greece",0,0,0,0,0,False
appden,8,1.3548134017594514e-05,"Aptos, CA",11,0,3,3,0,False
appleios,18,0.0,Munich,0,0,0,0,0,False
appsforartists,8,0.0,"San Francisco, CA",0,0,0,0,0,False
apsavin,2,0.0,"Moscow, Russia",0,0,0,0,0,False
apuckey,16,0.0,"Bli Bli, Queensland, Australia",0,0,0,0,0,False
apuravchauhan,1,0.0,[],[],[],[],[],[],False
aputinski,1,0.0,[],[],[],[],[],[],False
aralroca,1,0.0,Barcelona,0,0,0,0,0,False
arasmussen,8,0.0,"Toronto, ON",0,0,0,0,0,False
aravance,2,0.0,"Austin, TX",0,0,0,0,0,False
aravindsmani,1,0.0,[],[],[],[],[],[],False
arbaaz,1,0.0,Mumbai,0,0,0,0,0,False
arcanis,36,0.0009760347771027673,"Paris, France",3,0,0,2,0,False
archanl,8,3.874773942655566e-06,Earth,0,0,0,0,0,False
archblob,5,0.0,Cluj-Napoca / Romania,0,0,0,0,0,False
arcin,4,0.0,,0,0,0,0,0,False
arcvats,1,0.0,[],[],[],[],[],[],False
ardinusawan,1,0.0,[],[],[],[],[],[],False
arekkas,1,0.0,[],[],[],[],[],[],False
argumatronic,3,0.0,[],[],[],[],[],[],False
arhelmus,6,3.011141470455407e-05,London,3,0,0,2,0,True
ariabuckles,3,0.0,,0,0,0,0,0,False
ariarijp,2,3.874773942655566e-06,Japan,0,0,0,0,0,False
arielelkin,1,0.0,,0,0,0,0,0,False
arigrant,32,0.0,[],[],[],[],[],[],False
arik-so,1,0.0,[],[],[],[],[],[],False
arj-fb,2,0.0,,0,0,0,0,0,False
arjan,1,0.0,[],[],[],[],[],[],False
arkist,14,0.0,"Seoul, Korea",0,0,0,0,0,False
arkivm,15,0.0,,0,0,0,0,0,False
arknave,1,0.0,,0,0,0,0,0,False
armin,14,0.0,"Mlebourne, Australia",0,0,0,0,0,False
arminfelder,2,3.182571230504539e-06,,0,0,0,0,0,False
armishra,2,0.0,[],[],[],[],[],[],False
armujahid,4,0.0,"Lahore, Pakistan",0,0,0,0,0,False
army8735,1,0.0,[],[],[],[],[],[],False
arnabde03,121,0.0,"Boston, USA",70,0,0,1,0,False
arnabray21,266,0.0,,0,0,0,0,0,False
arnaudlopez,1,0.0,Montpellier - France,0,0,0,0,0,False
arnaudvenet,76,3.1701329534501764e-05,,0,0,0,0,0,False
arnesund,1,0.0,,0,0,0,0,0,False
arnif,1,0.0,[],[],[],[],[],[],False
arnihermann,2,0.0,"Reykjavik, Iceland",0,0,0,0,0,False
arorajatin,2,0.0,[],[],[],[],[],[],False
arpadzalan,1,0.0,[],[],[],[],[],[],False
arpitratan,28,0.0,[],[],[],[],[],[],False
arrowd,2,0.0,[],[],[],[],[],[],False
arrygoo,1,0.0,[],[],[],[],[],[],False
arsarwade,1,0.0,[],[],[],[],[],[],False
arschles,2,0.0,[],[],[],[],[],[],False
arseniolocsin,2,0.0,,0,0,0,0,0,False
artbristol,1,0.0,,0,0,0,0,0,False
artem-shu,1,0.0,,0,0,0,0,0,False
artem-zinnatullin,5,0.0,[],[],[],[],[],[],False
artemkovalyov,1,0.0,[],[],[],[],[],[],False
artempyanykh,85,0.0004313522152714226,"London, UK",61,0,0,5,0,False
artemrudenko,1,0.0,Belarus,0,0,0,0,0,False
artemruts,1,0.0,"Pittsburgh, PA",0,0,0,0,0,False
arthagopian,1,0.0,,0,0,0,0,0,False
arthaud,37,1.963417021550973e-05,"Mountain View, California",36,0,0,2,0,False
arthur-flam,1,0.0,[],[],[],[],[],[],False
arthuralee,3,0.0,United States,0,0,0,0,0,False
arthurschreiber,1,0.0,Germany,0,0,0,0,0,False
artiebits,6,0.0001411455689016185,,0,0,0,0,0,False
artnez,2,0.0,"San Francisco, CA",0,0,0,0,0,False
arturhoo,2,0.0012103742963014174,[],[],[],[],[],[],False
aru777,13,1.91125239422237e-06,"Menlo Park, CA",0,0,0,0,0,True
arubdesu,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
aruberto,2,0.0,"Toronto, ON, Canada",0,0,0,0,0,False
arun11111,158,0.00019755011851268703,,0,0,0,0,0,False
arungalva,1,0.0,"Ottawa, Canada",0,0,0,0,0,False
arunm-git,1,0.0,United States,0,0,0,0,0,True
arunoda,2,0.0,[],[],[],[],[],[],False
arv,2,0.0,San Francisco,0,0,0,0,0,False
arxanas,525,0.00019755011851268703,"Seattle, WA",1,0,0,1,0,False
arybczak,5,0.0,,0,0,0,0,0,False
asameet,2,0.0,[],[],[],[],[],[],False
asanyalfb,1,0.0,[],[],[],[],[],[],False
asapach,1,0.0,"Minsk, Belarus",0,0,0,0,0,False
asbubam,1,0.0,[],[],[],[],[],[],False
aschepis,1,0.0,"MA, USA",0,0,0,0,0,False
aselekman,1,0.0,"San Francisco, CA",0,0,0,0,0,True
asfktz,1,0.0,[],[],[],[],[],[],False
ashaevy,2,0.0,[],[],[],[],[],[],False
ashandilya,1,0.0,[],[],[],[],[],[],False
ashar-7,1,0.0,[],[],[],[],[],[],False
ashcharles,22,0.0,,0,0,0,0,0,False
ashetty1,1,0.0,[],[],[],[],[],[],False
ashfurrow,28,0.0009942959511465496,New York,0,0,0,0,0,False
ashishb,2,0.0,[],[],[],[],[],[],False
ashishenoyp,2,0.0,[],[],[],[],[],[],False
ashishnxp,49,0.0,,0,0,0,0,0,False
ashleyrichards,1,0.0,[],[],[],[],[],[],False
ashleytqy,1,0.0,[],[],[],[],[],[],False
ashr81,1,0.0,[],[],[],[],[],[],False
ashscodes,1,0.0,[],[],[],[],[],[],False
ashtonsix,4,0.0001288355441846297,,0,0,0,0,0,False
ashutosh1919,1,0.0,"Ahmedabad, India",0,1,0,0,1,False
ashwinb,3,0.0,,0,0,0,0,0,False
ashwini0529,1,0.0,[],[],[],[],[],[],False
ashwinp-fb,6,0.0,Menlo Park,0,0,3,0,0,True
asiandrummer,2,2.093628747403334e-05,,0,0,0,0,0,False
asklar,1,0.0,[],[],[],[],[],[],False
asl,3,0.0,[],[],[],[],[],[],False
aslatter,2,0.0,[],[],[],[],[],[],False
asm89,56,0.0037031039797683673,,14,0,0,13,0,False
asolove,5,0.00017269687688307265,"Seattle, WA (for now)",0,0,0,0,0,False
asomers,1,0.0,[],[],[],[],[],[],False
asp2insp,196,3.39604672681963e-05,[],[],[],[],[],[],False
aspin,1,0.0,"Chicago, IL",0,3,0,0,1,False
aspiwack,4,0.0,Paris,0,0,0,0,0,False
assafgelber,2,3.011141470455407e-05,"Tel Aviv, Israel",0,0,0,0,0,False
astegmaier,1,0.0,,1,0,0,1,0,False
astigefb,2,0.0,,0,0,0,0,0,False
astinov,1,0.0,,0,0,0,0,0,False
astocko,1,0.0,[],[],[],[],[],[],False
astonm,1,0.0,[],[],[],[],[],[],False
astrada,1,0.0,"Milan, Italy",0,0,0,0,0,False
astralbodies,19,0.0,"Milwaukee, WI USA",0,0,0,0,0,False
astraldragon,1,0.0,,0,0,0,0,0,False
astreet,782,0.0002001586347026463,"London, UK",132,0,1,1,0,True
asukiaaa,3,0.0001469637641473015,"Saitama, Japan",0,0,0,0,0,False
asumaran,1,0.0,"Lima,  Perú",0,0,0,0,0,False
asuth,3,0.0,"San Francisco, CA",0,0,0,0,0,False
asyard,1,0.0,Turkey,1,0,0,1,0,False
atabel,2,0.0,Guadalajara (Spain),0,0,0,0,0,False
atdt,19,0.000315681581766053,New York City,0,0,0,0,0,False
athomann,1,0.0,[],[],[],[],[],[],False
atilacamurca,1,0.0,[],[],[],[],[],[],False
atish2196,11,0.0,[],[],[],[],[],[],False
atnbueno,1,0.0,[],[],[],[],[],[],False
atomb,2,0.0,[],[],[],[],[],[],False
atomkirk,188,0.0,"Salt Lake City, UT",0,0,0,0,0,False
atroncy,1,0.0,[],[],[],[],[],[],False
auchenberg,2,0.0,[],[],[],[],[],[],False
audreyt,14,0.0,Taiwan,0,0,0,0,0,False
aufflick,74,0.0,San Francisco,0,0,0,0,0,False
augustss,13,0.0,"San Francisco, CA, USA",0,0,0,0,0,False
aunyks,1,0.0,[],[],[],[],[],[],False
austinlyons,1,0.0,"Des Moines, IA",0,0,0,0,0,False
austriancoder,41,0.0,Austria,0,0,0,0,0,False
autc04,230,0.0,Austria,0,0,0,0,0,False
autozimu,1,0.0,,0,0,0,0,0,False
autra,1,0.0,"Limoges, France",0,0,0,0,0,False
availchet,1,0.0,[],[],[],[],[],[],False
avalonalex,151,7.118606696172118e-05,Menlo Park,18,0,0,1,0,True
avaly,6,8.660457259215082e-05,,0,0,0,0,0,False
avanderhoorn,4,0.0,"Portland, Oregon",0,0,0,0,0,False
avarun42,43,0.0,"San Francisco, CA",0,0,0,0,0,False
avastamin,2,0.0,"Berlin, Germany",0,0,0,0,0,False
avasylev,16,1.1145619245506783e-05,[],[],[],[],[],[],False
avati,545,0.0,[],[],[],[],[],[],False
avh4,17,0.0,Black Lives Matter,0,0,0,0,0,False
avhurst,1,0.0,[],[],[],[],[],[],False
aviau,1,0.0,[],[],[],[],[],[],False
avieth,2,0.0,[],[],[],[],[],[],False
avijohnson,11,6.300735688121812e-05,,0,0,0,0,0,False
avikchaudhuri,751,0.0017317059429482477,,0,0,0,0,0,False
avindra,1,0.0,Earth,0,0,0,0,0,False
aviraldg,1,0.0,[],[],[],[],[],[],False
avnerbarr,1,0.0,[],[],[],[],[],[],False
avp,280,1.3467554292266811e-05,,201,0,3,2,0,False
avpatel,26,0.0,"Bangalore, India",0,0,0,0,0,False
avra,39,0.0,[],[],[],[],[],[],False
avsm,6,0.00036215651100436375,"Cambridge, UK",0,0,0,0,0,False
awalias,1,0.0,[],[],[],[],[],[],False
awaseem,2,0.0,[],[],[],[],[],[],False
aweary,73,0.0002046307809861869,"Austin, TX",30,1,8,1,1,False
awelc,3,0.0,[],[],[],[],[],[],False
awheeler,1,0.0,[],[],[],[],[],[],False
awrichar,6,0.0,,0,0,0,0,0,False
awson,10,1.726585039060374e-05,,0,0,0,0,0,False
awulkiew,39,0.0,Poland,0,0,0,0,0,False
awwright,6,0.0,Arizona,0,0,0,0,0,False
axe-fb,78,2.9107103926933775e-05,"Menlo Park, CA",2,0,0,1,0,True
axemclion,2,0.0,[],[],[],[],[],[],False
axidms,15,0.0,,0,0,0,0,0,False
axxufb,2,0.00013352193392081554,,0,0,0,0,0,False
axyjo,1,0.0,[],[],[],[],[],[],False
ayan-b,2,0.0,[],[],[],[],[],[],False
ayanonagon,31,0.0001619398254854595,"Oakland, CA",0,0,0,0,0,False
ayappanec,4,0.0,[],[],[],[],[],[],False
ayc1,133,2.085931237216132e-05,,0,0,0,0,0,False
ayildirim,1,0.0,[],[],[],[],[],[],False
aymericbouzy,2,0.0,"Strasbourg, France",0,0,0,0,0,False
aymericio,1,0.0,[],[],[],[],[],[],False
ayonious,1,0.0,[],[],[],[],[],[],False
ayrton,1,0.0,[],[],[],[],[],[],False
ayshiff,4,0.0,[],[],[],[],[],[],False
ayush000,1,0.0,"Chandigarh, India",1,2,0,1,1,False
ayushjainrksh,4,0.0,[],[],[],[],[],[],False
azagrebin,3,0.0,[],[],[],[],[],[],False
azakordonets,1,0.0,[],[],[],[],[],[],False
azat,3,0.00033927105611101545,[],[],[],[],[],[],False
azhdar,1,0.0,,0,0,0,0,0,False
azhmur,1,0.0,[],[],[],[],[],[],False
azich,4,0.0,"Chicago, IL",0,0,0,0,0,False
azjezz,1,0.0,"Nabeul, Tunisia",0,3,3,0,1,False
azu,68,0.002633592575313191,Tokyo/Japan,0,0,0,0,0,False
azure-pipelines[bot],1,0.0,[],[],[],[],[],[],False
azz,7,0.0,"Melbourne, Australia",1,0,0,1,0,False
b051,57,0.0,"Shanghai, China",0,0,0,0,0,False
b3coded,4,0.0,"Ceará, Brazil",4,2,0,1,1,False
b3ll,13,0.00040053273276573247,[],[],[],[],[],[],False
b49020,31,0.0,,0,0,0,0,0,False
babangsund,9,0.0,"London, England",2,0,0,1,0,False
badarihp,1,0.0,[],[],[],[],[],[],False
bakkot,2,0.0,,0,0,0,0,0,False
bakotaco,2,0.00011709528614451116,Earth,0,0,0,0,0,False
balazsbalazs,3,0.0,[],[],[],[],[],[],False
balazsorban44,1,0.0,[],[],[],[],[],[],False
baldurk,1,0.0,[],[],[],[],[],[],False
ballardrog,38,0.0,,0,0,0,0,0,False
balloob,4,0.0,[],[],[],[],[],[],False
baloghroland,1,0.0,[],[],[],[],[],[],False
balsloev,1,0.0,[],[],[],[],[],[],False
balupton,1,0.0,Australia,0,0,0,0,0,False
bambielli,1,0.0,"Chicago, IL",0,0,0,0,0,False
bambii7,1,0.0,[],[],[],[],[],[],False
banderson,1,0.0,"Boston, MA",0,0,0,0,0,False
bandersongit,2,0.0,,0,0,0,0,0,False
banool,1,0.0,Australia,0,0,0,0,0,True
bantu,3,0.0,"Karlsruhe, Germany",0,0,0,0,0,False
baogorek,6,0.0,"Chicago, IL",6,0,0,1,0,False
baopham,4,0.00011714967250261853,,0,0,0,0,0,False
baotiao,3,0.0,[],[],[],[],[],[],False
bapt,1,0.0,[],[],[],[],[],[],False
baptistemanson,3,0.0,États-Unis,0,0,0,0,0,False
baraknaveh,1,0.0,[],[],[],[],[],[],False
barbosa,14,0.0,"Brooklyn, NY",0,0,0,0,0,False
barisfb,2,0.00022129464354981226,[],[],[],[],[],[],False
barkmadley,11,0.0,"Sydney, Australia",0,0,0,0,0,False
barn,1,0.0,[],[],[],[],[],[],False
barnaby0101,2,0.0,[],[],[],[],[],[],False
barrettj,18,0.0,"Madison, WI",0,0,0,0,0,False
barrymcgee,1,0.0,Belfast,0,0,0,0,0,False
bart88,1,0.0,"Adelaide, South Australia",1,0,0,1,0,False
bartanthonissen,1,0.0,[],[],[],[],[],[],False
bartekn,1,0.0,,0,0,0,0,0,False
bartgryszko,1,0.0,,1,0,0,1,0,False
bartman,1,0.0,[],[],[],[],[],[],False
bartolkaruza,4,0.00019374858660681815,,0,0,0,0,0,False
bartoszj,10,0.0,[],[],[],[],[],[],False
bartoszniemczura,1,0.0,[],[],[],[],[],[],False
baruchsiach,97,0.007801971271111619,Israel,0,0,0,0,0,False
basarat,3,8.43593414691896e-05,"Melbourne, Australia",0,1,0,0,1,False
bashrc-real,2,0.0,[],[],[],[],[],[],False
basjacobs93,1,0.0,,1,1,0,1,1,False
bassam,1,0.0,[],[],[],[],[],[],False
bassettsj,2,0.0,"San Francisco, CA",0,0,0,0,0,False
bastiaanve,3,0.0,Switzerland,0,0,0,0,0,False
basvandijk,39,0.0,"Zürich, Switzerland",0,0,0,0,0,False
basvankuijck,24,0.0,"Breda, Netherlands",0,0,0,0,0,False
batterseapower,282,1.726585039060374e-05,"Rugby, UK",0,0,0,0,0,False
bauerj,17,0.0,"Rostock, Germany",0,0,0,0,0,False
bbenoist,1,0.0,Montpellier (France),1,0,0,1,0,False
bbhopesh,3,0.0,[],[],[],[],[],[],False
bbiao,2,0.0,[],[],[],[],[],[],False
bbirand,2,0.0,"New York, NY",0,0,0,0,0,False
bbrezillon,67,0.0,FRANCE,0,0,0,0,0,False
bbuluttekin,1,0.0,"London, UK",0,0,0,0,0,False
bcamper,1,0.0,"Brooklyn, NY",0,0,0,0,0,False
bcarroll22,3,0.0,"OH, USA",0,0,0,0,0,False
bchang,4,0.0,"San Francisco, CA",0,0,0,0,0,False
bcherny,1,0.0,San Francisco,0,0,0,0,0,True
bcoe,1,0.0,Oakland,0,0,1,0,0,False
bcrfb,1,0.0,[],[],[],[],[],[],False
bcse,1,0.0,"New Taipei City, Taiwan",0,0,0,0,0,False
bdarnell,2,0.0,[],[],[],[],[],[],False
bdaz,3,0.0,[],[],[],[],[],[],False
bdbergeron,41,0.0,"San Francisco, CA",0,0,0,0,0,False
bdd,2,6.592956721053005e-06,"Menlo Park, CA",0,0,0,0,0,False
bdelmas,1,0.0,Paris,0,0,0,0,0,False
bdemetris,2,0.0,[],[],[],[],[],[],False
bdewey,2,0.0,"Seattle, WA",0,0,0,0,0,False
bdotdub,3,0.0,"New York, NY",0,0,0,0,0,False
bdrobinson,1,0.0,,0,1,0,0,1,False
bdurette,3,0.0,"Austin, TX",0,0,0,0,0,False
bear-eden,1,0.0,[],[],[],[],[],[],False
bearloga,1,0.0,"Pittsburgh, PA",1,0,0,1,0,False
beauby,2,0.0,[],[],[],[],[],[],False
beautyfree,1,0.0,[],[],[],[],[],[],False
bebbi,3,0.0,[],[],[],[],[],[],False
beefon,262,5.402078162047909e-05,[],[],[],[],[],[],False
behanna,1,0.0,[],[],[],[],[],[],False
behzad888,2,0.0,the Internet,0,0,0,0,0,False
behzod,1,0.0,[],[],[],[],[],[],False
belemaire,2,0.00016081136346537026,[],[],[],[],[],[],False
belkevich,52,0.0,"Kyiv, Ukraine",0,0,0,0,0,False
bell-steven,2,0.0,[],[],[],[],[],[],False
belokonm,1,0.0,[],[],[],[],[],[],False
ben-schwen,2,0.0,,2,0,0,1,0,False
ben-skyportsystems,72,0.0,United States,0,0,0,0,0,False
benatkin,1,0.0,[],[],[],[],[],[],False
benblank,1,0.0,[],[],[],[],[],[],False
benbrandt,2,0.0001288355441846297,"Portland, OR",0,0,0,0,0,False
benbriggs,1,0.0,[],[],[],[],[],[],False
benclay,5,0.0,[],[],[],[],[],[],False
bencochran,3,0.0,[],[],[],[],[],[],False
benelog,3,0.0,"Seoul, Republic of Korea",0,0,0,0,0,False
benesch,13,0.0,[],[],[],[],[],[],False
bengal,20,0.0,,0,0,0,0,0,False
bengesoff,1,0.0,UK,0,0,0,0,0,False
bengotow,13,0.0,Nashville ✈ San Francisco,0,0,0,0,0,False
benhalpern,2,0.0,New York,0,0,0,0,0,False
benhuds,2,0.0,"Boston, MA",0,0,0,0,0,False
benjamin-bader,1,0.0,[],[],[],[],[],[],False
benjamin-hodgson,2,0.0,[],[],[],[],[],[],False
benjaminhr,2,0.0,[],[],[],[],[],[],False
benjaminp,3,0.0,[],[],[],[],[],[],False
benjamn,972,0.0005018788274378246,New York City,34,0,7,1,0,False
benl23x5,346,0.0,"Sydney, Australia",0,0,0,0,0,False
benlodotcom,42,0.0,[],[],[],[],[],[],False
benmccormick,3,0.0,Durham NC,0,0,0,0,0,False
benmoss,2,0.0,"Brooklyn, NY",0,0,0,0,0,False
bennettdams,1,0.0,[],[],[],[],[],[],False
